date,year_month,month_day,weekday,weather,highest_temp,lowest_temp,average_temp,temp_difference,wind_direction,power,direction,air_quality,air_measure,air_degree,year
2016-01-01,2016-01,01-01,周五,晴~多云,13,8,10.5,5,无持续风向微风,微风,无持续风向,173 中度,173,中度,2016
2016-01-02,2016-01,01-02,周六,多云~阵雨,15,10,12.5,5,无持续风向微风,微风,无持续风向,266 重度,266,重度,2016
2016-01-03,2016-01,01-03,周日,阴~阵雨,16,11,13.5,5,无持续风向微风,微风,无持续风向,142 轻度,142,轻度,2016
2016-01-04,2016-01,01-04,周一,多云~中雨,19,11,15.0,8,无持续风向微风,微风,无持续风向,84 良,84,良,2016
2016-01-05,2016-01,01-05,周二,小雨,11,8,9.5,3,北风3-4级,3-4级,北风,48 优,48,优,2016
2016-01-06,2016-01,01-06,周三,多云,12,6,9.0,6,无持续风向微风,微风,无持续风向,87 良,87,良,2016
2016-01-07,2016-01,01-07,周四,阵雨~阴,11,6,8.5,5,北风3-4级,3-4级,北风,112 轻度,112,轻度,2016
2016-01-08,2016-01,01-08,周五,多云,11,6,8.5,5,无持续风向微风,微风,无持续风向,92 良,92,良,2016
2016-01-09,2016-01,01-09,周六,小雨~中雨,9,6,7.5,3,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-01-10,2016-01,01-10,周日,小到中雨~小雨,9,7,8.0,2,无持续风向微风,微风,无持续风向,135 轻度,135,轻度,2016
2016-01-11,2016-01,01-11,周一,阴,8,6,7.0,2,北风3-4级,3-4级,北风,41 优,41,优,2016
2016-01-12,2016-01,01-12,周二,阴~多云,8,5,6.5,3,北风3-4级,3-4级,北风,55 良,55,良,2016
2016-01-13,2016-01,01-13,周三,阴~多云,8,3,5.5,5,无持续风向微风,微风,无持续风向,68 良,68,良,2016
2016-01-14,2016-01,01-14,周四,小雨,9,4,6.5,5,无持续风向微风,微风,无持续风向,109 轻度,109,轻度,2016
2016-01-15,2016-01,01-15,周五,多云~阴,9,5,7.0,4,无持续风向微风,微风,无持续风向,98 良,98,良,2016
2016-01-16,2016-01,01-16,周六,小雨~小到中雨,12,4,8.0,8,无持续风向微风,微风,无持续风向,38 优,38,优,2016
2016-01-17,2016-01,01-17,周日,阴~多云,10,4,7.0,6,北风3-4级,3-4级,北风,92 良,92,良,2016
2016-01-18,2016-01,01-18,周一,晴,11,3,7.0,8,无持续风向微风,微风,无持续风向,230 重度,230,重度,2016
2016-01-19,2016-01,01-19,周二,多云,10,3,6.5,7,无持续风向微风,微风,无持续风向,125 轻度,125,轻度,2016
2016-01-20,2016-01,01-20,周三,小雨~小到中雨,7,3,5.0,4,北风3-4级,3-4级,北风,108 轻度,108,轻度,2016
2016-01-21,2016-01,01-21,周四,雨夹雪~大雪,2,0,1.0,2,北风3-4级,3-4级,北风,39 优,39,优,2016
2016-01-22,2016-01,01-22,周五,大雪~小雪,1,-2,-0.5,3,北风4-5级,4-5级,北风,38 优,38,优,2016
2016-01-23,2016-01,01-23,周六,多云,1,-4,-1.5,5,北风4-5级,4-5级,北风,56 良,56,良,2016
2016-01-24,2016-01,01-24,周日,晴,0,-4,-2.0,4,北风3-4级,3-4级,北风,69 良,69,良,2016
2016-01-25,2016-01,01-25,周一,晴,4,-4,0.0,8,无持续风向微风,微风,无持续风向,101 轻度,101,轻度,2016
2016-01-26,2016-01,01-26,周二,多云~小雨,6,3,4.5,3,无持续风向微风,微风,无持续风向,79 良,79,良,2016
2016-01-27,2016-01,01-27,周三,小雨,6,4,5.0,2,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-01-28,2016-01,01-28,周四,中雨,8,5,6.5,3,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-01-29,2016-01,01-29,周五,阴,7,5,6.0,2,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-01-30,2016-01,01-30,周六,阴,7,5,6.0,2,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-01-31,2016-01,01-31,周日,小到中雨~小雨,6,2,4.0,4,北风3-4级,3-4级,北风,62 良,62,良,2016
2016-02-01,2016-02,02-01,周一,阴~多云,4,0,2.0,4,北风3-4级,3-4级,北风,93 良,93,良,2016
2016-02-02,2016-02,02-02,周二,多云~晴,6,0,3.0,6,北风3-4级,3-4级,北风,113 轻度,113,轻度,2016
2016-02-03,2016-02,02-03,周三,晴~阴,9,2,5.5,7,无持续风向微风,微风,无持续风向,93 良,93,良,2016
2016-02-04,2016-02,02-04,周四,阴~多云,9,1,5.0,8,无持续风向微风,微风,无持续风向,91 良,91,良,2016
2016-02-05,2016-02,02-05,周五,晴,11,1,6.0,10,无持续风向微风,微风,无持续风向,105 轻度,105,轻度,2016
2016-02-06,2016-02,02-06,周六,晴,11,3,7.0,8,无持续风向微风,微风,无持续风向,92 良,92,良,2016
2016-02-07,2016-02,02-07,周日,晴,13,3,8.0,10,无持续风向微风,微风,无持续风向,131 轻度,131,轻度,2016
2016-02-08,2016-02,02-08,周一,晴,17,5,11.0,12,无持续风向微风,微风,无持续风向,249 重度,249,重度,2016
2016-02-09,2016-02,02-09,周二,晴,19,5,12.0,14,无持续风向微风,微风,无持续风向,101 轻度,101,轻度,2016
2016-02-10,2016-02,02-10,周三,晴~多云,22,9,15.5,13,无持续风向微风,微风,无持续风向,93 良,93,良,2016
2016-02-11,2016-02,02-11,周四,多云~阵雨,23,15,19.0,8,无持续风向微风,微风,无持续风向,62 良,62,良,2016
2016-02-12,2016-02,02-12,周五,雷阵雨~中雨,25,17,21.0,8,无持续风向微风,微风,无持续风向,66 良,66,良,2016
2016-02-13,2016-02,02-13,周六,小雨,14,5,9.5,9,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-02-14,2016-02,02-14,周日,雨夹雪~阴,5,2,3.5,3,北风4-5级,4-5级,北风,39 优,39,优,2016
2016-02-15,2016-02,02-15,周一,晴,9,2,5.5,7,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-02-16,2016-02,02-16,周二,晴,11,2,6.5,9,无持续风向微风,微风,无持续风向,44 优,44,优,2016
2016-02-17,2016-02,02-17,周三,晴,13,3,8.0,10,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-02-18,2016-02,02-18,周四,多云~小雨,16,8,12.0,8,无持续风向微风,微风,无持续风向,78 良,78,良,2016
2016-02-19,2016-02,02-19,周五,多云,16,7,11.5,9,无持续风向微风,微风,无持续风向,75 良,75,良,2016
2016-02-20,2016-02,02-20,周六,晴~多云,15,7,11.0,8,无持续风向微风,微风,无持续风向,114 轻度,114,轻度,2016
2016-02-21,2016-02,02-21,周日,阴~小雨,12,5,8.5,7,无持续风向微风,微风,无持续风向,124 轻度,124,轻度,2016
2016-02-22,2016-02,02-22,周一,小雨,9,6,7.5,3,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-02-23,2016-02,02-23,周二,小雨,9,6,7.5,3,北风3-4级,3-4级,北风,77 良,77,良,2016
2016-02-24,2016-02,02-24,周三,阴~多云,12,5,8.5,7,无持续风向微风,微风,无持续风向,112 轻度,112,轻度,2016
2016-02-25,2016-02,02-25,周四,多云~阵雨,13,6,9.5,7,无持续风向微风,微风,无持续风向,140 轻度,140,轻度,2016
2016-02-26,2016-02,02-26,周五,多云~晴,15,6,10.5,9,无持续风向微风,微风,无持续风向,81 良,81,良,2016
2016-02-27,2016-02,02-27,周六,晴,18,7,12.5,11,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-02-28,2016-02,02-28,周日,晴,20,8,14.0,12,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-02-29,2016-02,02-29,周一,晴,16,5,10.5,11,北风3-4级,3-4级,北风,120 轻度,120,轻度,2016
2016-03-01,2016-03,03-01,周二,晴,19,7,13.0,12,无持续风向微风,微风,无持续风向,99 良,99,良,2016
2016-03-02,2016-03,03-02,周三,晴~多云,22,10,16.0,12,无持续风向微风,微风,无持续风向,121 轻度,121,轻度,2016
2016-03-03,2016-03,03-03,周四,多云~阵雨,24,13,18.5,11,无持续风向微风,微风,无持续风向,166 中度,166,中度,2016
2016-03-04,2016-03,03-04,周五,多云~阴,23,14,18.5,9,无持续风向微风,微风,无持续风向,153 中度,153,中度,2016
2016-03-05,2016-03,03-05,周六,多云~阴,22,14,18.0,8,无持续风向微风,微风,无持续风向,106 轻度,106,轻度,2016
2016-03-06,2016-03,03-06,周日,晴,24,14,19.0,10,无持续风向微风,微风,无持续风向,168 中度,168,中度,2016
2016-03-07,2016-03,03-07,周一,多云~雷阵雨,25,15,20.0,10,无持续风向微风,微风,无持续风向,117 轻度,117,轻度,2016
2016-03-08,2016-03,03-08,周二,中雨~小雨,20,7,13.5,13,北风4-5级,4-5级,北风,61 良,61,良,2016
2016-03-09,2016-03,03-09,周三,小雨~雨夹雪,9,4,6.5,5,北风3-4级,3-4级,北风,36 优,36,优,2016
2016-03-10,2016-03,03-10,周四,阴~多云,8,3,5.5,5,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-03-11,2016-03,03-11,周五,晴,12,4,8.0,8,无持续风向微风,微风,无持续风向,76 良,76,良,2016
2016-03-12,2016-03,03-12,周六,阴~小雨,16,5,10.5,11,无持续风向微风,微风,无持续风向,104 轻度,104,轻度,2016
2016-03-13,2016-03,03-13,周日,小雨~多云,12,9,10.5,3,北风3-4级,3-4级,北风,89 良,89,良,2016
2016-03-14,2016-03,03-14,周一,晴,17,9,13.0,8,无持续风向微风,微风,无持续风向,127 轻度,127,轻度,2016
2016-03-15,2016-03,03-15,周二,阴,13,10,11.5,3,无持续风向微风,微风,无持续风向,140 轻度,140,轻度,2016
2016-03-16,2016-03,03-16,周三,阵雨~小雨,16,10,13.0,6,无持续风向微风,微风,无持续风向,149 轻度,149,轻度,2016
2016-03-17,2016-03,03-17,周四,阵雨~雷阵雨,17,13,15.0,4,无持续风向微风,微风,无持续风向,150 轻度,150,轻度,2016
2016-03-18,2016-03,03-18,周五,小雨~多云,17,14,15.5,3,无持续风向微风,微风,无持续风向,113 轻度,113,轻度,2016
2016-03-19,2016-03,03-19,周六,晴,22,12,17.0,10,无持续风向微风,微风,无持续风向,105 轻度,105,轻度,2016
2016-03-20,2016-03,03-20,周日,小雨,17,14,15.5,3,无持续风向微风,微风,无持续风向,104 轻度,104,轻度,2016
2016-03-21,2016-03,03-21,周一,阵雨,15,12,13.5,3,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-03-22,2016-03,03-22,周二,小雨~小到中雨,14,11,12.5,3,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-03-23,2016-03,03-23,周三,小雨~阴,15,12,13.5,3,北风3-4级,3-4级,北风,73 良,73,良,2016
2016-03-24,2016-03,03-24,周四,多云,14,6,10.0,8,北风3-4级,3-4级,北风,55 良,55,良,2016
2016-03-25,2016-03,03-25,周五,晴,16,6,11.0,10,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-03-26,2016-03,03-26,周六,晴~多云,17,7,12.0,10,无持续风向微风,微风,无持续风向,74 良,74,良,2016
2016-03-27,2016-03,03-27,周日,晴,17,6,11.5,11,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-03-28,2016-03,03-28,周一,晴~多云,20,9,14.5,11,无持续风向微风,微风,无持续风向,96 良,96,良,2016
2016-03-29,2016-03,03-29,周二,阴~阵雨,18,13,15.5,5,无持续风向微风,微风,无持续风向,121 轻度,121,轻度,2016
2016-03-30,2016-03,03-30,周三,小到中雨~小雨,16,12,14.0,4,无持续风向微风,微风,无持续风向,89 良,89,良,2016
2016-03-31,2016-03,03-31,周四,多云,19,13,16.0,6,无持续风向微风,微风,无持续风向,98 良,98,良,2016
2016-04-01,2016-04,04-01,周五,多云~阵雨,26,17,21.5,9,无持续风向微风,微风,无持续风向,122 轻度,122,轻度,2016
2016-04-02,2016-04,04-02,周六,雷阵雨,26,18,22.0,8,无持续风向微风,微风,无持续风向,140 轻度,140,轻度,2016
2016-04-03,2016-04,04-03,周日,中雨~小雨,22,15,18.5,7,北风3-4级,3-4级,北风,66 良,66,良,2016
2016-04-04,2016-04,04-04,周一,多云,20,13,16.5,7,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-04-05,2016-04,04-05,周二,多云~阴,25,19,22.0,6,无持续风向微风,微风,无持续风向,76 良,76,良,2016
2016-04-06,2016-04,04-06,周三,雷阵雨~中到大雨,27,19,23.0,8,无持续风向微风,微风,无持续风向,76 良,76,良,2016
2016-04-07,2016-04,04-07,周四,中雨~小雨,18,15,16.5,3,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-04-08,2016-04,04-08,周五,阴~多云,21,15,18.0,6,无持续风向微风,微风,无持续风向,57 良,57,良,2016
2016-04-09,2016-04,04-09,周六,小到中雨~阵雨,21,17,19.0,4,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-04-10,2016-04,04-10,周日,阵雨~阴,22,16,19.0,6,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-04-11,2016-04,04-11,周一,多云,24,17,20.5,7,无持续风向微风,微风,无持续风向,75 良,75,良,2016
2016-04-12,2016-04,04-12,周二,小到中雨~大雨,26,18,22.0,8,无持续风向微风,微风,无持续风向,68 良,68,良,2016
2016-04-13,2016-04,04-13,周三,多云,26,18,22.0,8,无持续风向微风,微风,无持续风向,56 良,56,良,2016
2016-04-14,2016-04,04-14,周四,阵雨,24,18,21.0,6,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-04-15,2016-04,04-15,周五,小到中雨~中雨,23,20,21.5,3,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-04-16,2016-04,04-16,周六,中雨~阴,24,15,19.5,9,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-04-17,2016-04,04-17,周日,小雨~多云,22,13,17.5,9,北风3-4级,3-4级,北风,43 优,43,优,2016
2016-04-18,2016-04,04-18,周一,晴,23,14,18.5,9,无持续风向微风,微风,无持续风向,50 优,50,优,2016
2016-04-19,2016-04,04-19,周二,多云~阴,26,15,20.5,11,无持续风向微风,微风,无持续风向,68 良,68,良,2016
2016-04-20,2016-04,04-20,周三,中雨,26,19,22.5,7,无持续风向微风,微风,无持续风向,57 良,57,良,2016
2016-04-21,2016-04,04-21,周四,阴~多云,24,18,21.0,6,无持续风向微风,微风,无持续风向,35 优,35,优,2016
2016-04-22,2016-04,04-22,周五,中雨~大到暴雨,21,17,19.0,4,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-04-23,2016-04,04-23,周六,大雨~阴,20,16,18.0,4,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-04-24,2016-04,04-24,周日,阵雨~多云,20,16,18.0,4,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-04-25,2016-04,04-25,周一,阴~小雨,21,16,18.5,5,无持续风向微风,微风,无持续风向,46 优,46,优,2016
2016-04-26,2016-04,04-26,周二,小到中雨~阴,24,18,21.0,6,无持续风向微风,微风,无持续风向,32 优,32,优,2016
2016-04-27,2016-04,04-27,周三,多云~晴,24,16,20.0,8,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-04-28,2016-04,04-28,周四,晴,25,16,20.5,9,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-04-29,2016-04,04-29,周五,晴~多云,26,18,22.0,8,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-04-30,2016-04,04-30,周六,阵雨~小到中雨,26,19,22.5,7,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-05-01,2016-05,05-01,周日,雷阵雨~小到中雨,25,21,23.0,4,无持续风向微风,微风,无持续风向,58 良,58,良,2016
2016-05-02,2016-05,05-02,周一,中雨~阵雨,27,21,24.0,6,无持续风向微风,微风,无持续风向,45 优,45,优,2016
2016-05-03,2016-05,05-03,周二,晴,29,19,24.0,10,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-05-04,2016-05,05-04,周三,多云~阴,29,21,25.0,8,无持续风向微风,微风,无持续风向,71 良,71,良,2016
2016-05-05,2016-05,05-05,周四,中雨~雷阵雨,28,22,25.0,6,无持续风向微风,微风,无持续风向,40 优,40,优,2016
2016-05-06,2016-05,05-06,周五,阵雨~中雨,28,22,25.0,6,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-05-07,2016-05,05-07,周六,小到中雨,26,20,23.0,6,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-05-08,2016-05,05-08,周日,中雨,22,18,20.0,4,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-05-09,2016-05,05-09,周一,小到中雨~阴,22,18,20.0,4,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-05-10,2016-05,05-10,周二,多云~晴,24,17,20.5,7,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-05-11,2016-05,05-11,周三,晴,27,19,23.0,8,无持续风向微风,微风,无持续风向,72 良,72,良,2016
2016-05-12,2016-05,05-12,周四,晴,31,20,25.5,11,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-05-13,2016-05,05-13,周五,晴,29,20,24.5,9,无持续风向微风,微风,无持续风向,78 良,78,良,2016
2016-05-14,2016-05,05-14,周六,多云~阵雨,30,17,23.5,13,无持续风向微风,微风,无持续风向,89 良,89,良,2016
2016-05-15,2016-05,05-15,周日,中雨~多云,27,16,21.5,11,无持续风向3-4级,3-4级,无持续风向,54 良,54,良,2016
2016-05-16,2016-05,05-16,周一,晴,24,15,19.5,9,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-05-17,2016-05,05-17,周二,晴,26,18,22.0,8,无持续风向微风,微风,无持续风向,58 良,58,良,2016
2016-05-18,2016-05,05-18,周三,多云~阵雨,27,21,24.0,6,无持续风向微风,微风,无持续风向,66 良,66,良,2016
2016-05-19,2016-05,05-19,周四,小到中雨~中到大雨,23,20,21.5,3,无持续风向微风,微风,无持续风向,66 良,66,良,2016
2016-05-20,2016-05,05-20,周五,中到大雨~小雨,22,19,20.5,3,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-05-21,2016-05,05-21,周六,阴,22,19,20.5,3,无持续风向微风,微风,无持续风向,30 优,30,优,2016
2016-05-22,2016-05,05-22,周日,多云,24,19,21.5,5,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-05-23,2016-05,05-23,周一,多云~阴,26,21,23.5,5,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-05-24,2016-05,05-24,周二,阴~多云,25,19,22.0,6,无持续风向微风,微风,无持续风向,56 良,56,良,2016
2016-05-25,2016-05,05-25,周三,阵雨~中雨,26,21,23.5,5,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-05-26,2016-05,05-26,周四,中雨~阴,25,20,22.5,5,无持续风向微风,微风,无持续风向,34 优,34,优,2016
2016-05-27,2016-05,05-27,周五,多云~中雨,29,22,25.5,7,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-05-28,2016-05,05-28,周六,小雨~中雨,24,21,22.5,3,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-05-29,2016-05,05-29,周日,阵雨~阴,25,22,23.5,3,无持续风向微风,微风,无持续风向,35 优,35,优,2016
2016-05-30,2016-05,05-30,周一,多云,28,23,25.5,5,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-05-31,2016-05,05-31,周二,多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-06-01,2016-06,06-01,周三,雷阵雨~中雨,29,22,25.5,7,无持续风向微风,微风,无持续风向,46 优,46,优,2016
2016-06-02,2016-06,06-02,周四,大到暴雨~中到大雨,23,20,21.5,3,无持续风向微风,微风,无持续风向,26 优,26,优,2016
2016-06-03,2016-06,06-03,周五,中雨~阴,22,20,21.0,2,无持续风向微风,微风,无持续风向,25 优,25,优,2016
2016-06-04,2016-06,06-04,周六,多云~晴,28,20,24.0,8,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-06-05,2016-06,06-05,周日,晴,30,22,26.0,8,无持续风向微风,微风,无持续风向,68 良,68,良,2016
2016-06-06,2016-06,06-06,周一,晴,32,24,28.0,8,无持续风向微风,微风,无持续风向,75 良,75,良,2016
2016-06-07,2016-06,06-07,周二,晴,32,24,28.0,8,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-06-08,2016-06,06-08,周三,雷阵雨~多云,31,24,27.5,7,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-06-09,2016-06,06-09,周四,晴~多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-06-10,2016-06,06-10,周五,多云~雷阵雨,32,25,28.5,7,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-06-11,2016-06,06-11,周六,小到中雨~中雨,30,24,27.0,6,无持续风向微风,微风,无持续风向,32 优,32,优,2016
2016-06-12,2016-06,06-12,周日,中雨~阴,26,23,24.5,3,无持续风向微风,微风,无持续风向,31 优,31,优,2016
2016-06-13,2016-06,06-13,周一,晴,31,23,27.0,8,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-06-14,2016-06,06-14,周二,雷阵雨~中雨,31,24,27.5,7,无持续风向微风,微风,无持续风向,65 良,65,良,2016
2016-06-15,2016-06,06-15,周三,大到暴雨~中雨,26,22,24.0,4,无持续风向微风,微风,无持续风向,34 优,34,优,2016
2016-06-16,2016-06,06-16,周四,多云,27,20,23.5,7,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-06-17,2016-06,06-17,周五,晴~雷阵雨,31,23,27.0,8,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-06-18,2016-06,06-18,周六,中到大雨~雷阵雨,31,25,28.0,6,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-06-19,2016-06,06-19,周日,雷阵雨~多云,32,27,29.5,5,无持续风向微风,微风,无持续风向,29 优,29,优,2016
2016-06-20,2016-06,06-20,周一,雷阵雨~多云,34,27,30.5,7,无持续风向微风,微风,无持续风向,42 优,42,优,2016
2016-06-21,2016-06,06-21,周二,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,50 优,50,优,2016
2016-06-22,2016-06,06-22,周三,晴,36,28,32.0,8,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-06-23,2016-06,06-23,周四,晴,37,29,33.0,8,无持续风向微风,微风,无持续风向,57 良,57,良,2016
2016-06-24,2016-06,06-24,周五,晴~多云,36,27,31.5,9,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-06-25,2016-06,06-25,周六,雷阵雨~阵雨,28,24,26.0,4,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-06-26,2016-06,06-26,周日,阵雨~多云,28,23,25.5,5,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-06-27,2016-06,06-27,周一,雷阵雨~多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-06-28,2016-06,06-28,周二,阵雨,33,26,29.5,7,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-06-29,2016-06,06-29,周三,雷阵雨~阴,31,25,28.0,6,无持续风向微风,微风,无持续风向,29 优,29,优,2016
2016-06-30,2016-06,06-30,周四,雷阵雨~多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,31 优,31,优,2016
2016-07-01,2016-07,07-01,周五,阵雨~多云,32,26,29.0,6,无持续风向微风,微风,无持续风向,33 优,33,优,2016
2016-07-02,2016-07,07-02,周六,阵雨,31,26,28.5,5,无持续风向微风,微风,无持续风向,40 优,40,优,2016
2016-07-03,2016-07,07-03,周日,阵雨~阴,30,26,28.0,4,无持续风向微风,微风,无持续风向,35 优,35,优,2016
2016-07-04,2016-07,07-04,周一,阵雨,28,25,26.5,3,无持续风向微风,微风,无持续风向,35 优,35,优,2016
2016-07-05,2016-07,07-05,周二,多云,31,27,29.0,4,无持续风向微风,微风,无持续风向,34 优,34,优,2016
2016-07-06,2016-07,07-06,周三,多云~晴,33,27,30.0,6,无持续风向微风,微风,无持续风向,43 优,43,优,2016
2016-07-07,2016-07,07-07,周四,多云~晴,34,27,30.5,7,无持续风向微风,微风,无持续风向,43 优,43,优,2016
2016-07-08,2016-07,07-08,周五,晴,35,26,30.5,9,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-07-09,2016-07,07-09,周六,多云~小雨,33,26,29.5,7,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-07-10,2016-07,07-10,周日,小到中雨,32,27,29.5,5,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-07-11,2016-07,07-11,周一,阵雨,33,27,30.0,6,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-07-12,2016-07,07-12,周二,多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,62 良,62,良,2016
2016-07-13,2016-07,07-13,周三,多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-07-14,2016-07,07-14,周四,多云,34,28,31.0,6,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-07-15,2016-07,07-15,周五,雷阵雨,34,26,30.0,8,无持续风向微风,微风,无持续风向,46 优,46,优,2016
2016-07-16,2016-07,07-16,周六,阵雨~阴,30,26,28.0,4,无持续风向微风,微风,无持续风向,24 优,24,优,2016
2016-07-17,2016-07,07-17,周日,中雨~中到大雨,30,26,28.0,4,无持续风向微风,微风,无持续风向,28 优,28,优,2016
2016-07-18,2016-07,07-18,周一,中到大雨~阴,28,26,27.0,2,无持续风向微风,微风,无持续风向,27 优,27,优,2016
2016-07-19,2016-07,07-19,周二,多云,32,26,29.0,6,无持续风向微风,微风,无持续风向,38 优,38,优,2016
2016-07-20,2016-07,07-20,周三,多云,34,28,31.0,6,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-07-21,2016-07,07-21,周四,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,42 优,42,优,2016
2016-07-22,2016-07,07-22,周五,晴,36,28,32.0,8,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-07-23,2016-07,07-23,周六,晴,36,27,31.5,9,无持续风向微风,微风,无持续风向,65 良,65,良,2016
2016-07-24,2016-07,07-24,周日,晴,37,29,33.0,8,无持续风向微风,微风,无持续风向,70 良,70,良,2016
2016-07-25,2016-07,07-25,周一,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-07-26,2016-07,07-26,周二,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,84 良,84,良,2016
2016-07-27,2016-07,07-27,周三,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,73 良,73,良,2016
2016-07-28,2016-07,07-28,周四,晴,37,29,33.0,8,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-07-29,2016-07,07-29,周五,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-07-30,2016-07,07-30,周六,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,65 良,65,良,2016
2016-07-31,2016-07,07-31,周日,晴,38,29,33.5,9,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-08-01,2016-08,08-01,周一,晴~多云,37,29,33.0,8,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-08-02,2016-08,08-02,周二,多云,36,29,32.5,7,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-08-03,2016-08,08-03,周三,雷阵雨~阵雨,34,27,30.5,7,无持续风向微风,微风,无持续风向,33 优,33,优,2016
2016-08-04,2016-08,08-04,周四,多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-08-05,2016-08,08-05,周五,多云,34,27,30.5,7,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-08-06,2016-08,08-06,周六,多云,33,26,29.5,7,无持续风向微风,微风,无持续风向,44 优,44,优,2016
